Irange,NPLC,T step start time,Chip group name,Chip number,Information,Initial (current) T,Laser ON+OFF period,Laser voltage,Laser wavelength,Procedure version,Sample,Sampling time (excluding Keithley),Target T,VDS,VG,Laser toggle,source_file,start_time,time_hms,Burn-in time,Step time,VG end,VG start,VG step,N_avg,Optical fiber,Laser voltage end,Laser voltage start,Laser voltage step
0.0001,1.0,120.0,Alisson,80.0,Light testing,0.0,120.0,4.81,365.0,2.2.0,other,0.0,25.0,0.1,-0.2,true,raw_data/2025-10-14/It2025-10-14_8.csv,1760462129.5220513,14:15:29,,,,,,,,,,
0.0001,1.0,120.0,Alisson,80.0,Light testing,0.0,120.0,1.1,365.0,2.2.0,other,0.0,25.0,0.1,-0.2,true,raw_data/2025-10-14/It2025-10-14_9.csv,1760463133.2819324,14:32:13,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,1.15,455.0,2.2.0,other,0.0,25.0,0.1,-0.35,true,raw_data/2025-10-14/It2025-10-14_10.csv,1760465592.0845056,15:13:12,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,3.34,365.0,2.2.0,other,0.0,25.0,0.1,-0.4,true,raw_data/2025-10-14/It2025-10-14_38.csv,1760479989.1795611,19:13:09,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,4.6,365.0,2.2.0,other,0.0,25.0,0.1,-0.4,true,raw_data/2025-10-14/It2025-10-14_39.csv,1760480169.4066715,19:16:09,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,2.19,455.0,2.2.0,other,0.0,25.0,0.1,-0.35,true,raw_data/2025-10-14/It2025-10-14_11.csv,1760465772.46143,15:16:12,,,,,,,,,,
0.001,1.0,,Alisson,67.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_9.csv,1760469831.1741261,16:23:51,60.0,0.0,5.0,-5.0,0.05,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,4.41,455.0,2.2.0,other,0.0,25.0,0.1,-0.35,true,raw_data/2025-10-14/It2025-10-14_13.csv,1760466132.8046875,15:22:12,,,,,,,,,,
0.001,1.0,,Alisson,67.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_20.csv,1760482228.907924,19:50:28,60.0,0.0,5.0,-5.0,0.05,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,3.28,455.0,2.2.0,other,0.0,25.0,0.1,-0.35,true,raw_data/2025-10-14/It2025-10-14_12.csv,1760465952.6346202,15:19:12,,,,,,,,,,
0.001,1.0,,Alisson,67.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_8.csv,1760468915.3262055,16:08:35,60.0,0.0,5.0,-5.0,0.05,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,3.28,455.0,2.2.0,other,0.0,25.0,0.1,0.2,true,raw_data/2025-10-14/It2025-10-14_16.csv,1760469404.5269487,16:16:44,,,,,,,,,,
0.001,1.0,,Alisson,67.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_19.csv,1760480985.0418115,19:29:45,60.0,0.0,5.0,-5.0,0.05,,,,,
0.001,1.0,,Alisson,67.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_18.csv,1760479473.412487,19:04:33,60.0,0.0,5.0,-5.0,0.05,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,4.41,455.0,2.2.0,other,0.0,25.0,0.1,0.2,true,raw_data/2025-10-14/It2025-10-14_17.csv,1760469584.7026615,16:19:44,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,3.67,385.0,2.2.0,other,0.0,25.0,0.1,-0.4,true,raw_data/2025-10-14/It2025-10-14_29.csv,1760477078.8677511,18:24:38,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,2.29,455.0,2.2.0,other,0.0,25.0,0.1,0.2,true,raw_data/2025-10-14/It2025-10-14_15.csv,1760469224.372124,16:13:44,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,1.15,455.0,2.2.0,other,0.0,25.0,0.1,0.2,true,raw_data/2025-10-14/It2025-10-14_14.csv,1760469044.161089,16:10:44,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,2.7,385.0,2.2.0,other,0.0,25.0,0.1,-0.4,true,raw_data/2025-10-14/It2025-10-14_28.csv,1760476898.689873,18:21:38,,,,,,,,,,
0.001,1.0,,Alisson,80.0,monitoring,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/2025-10-14/IVg2025-10-14_3.csv,1760461333.8512337,14:02:13,60.0,0.0,5.0,-5.0,0.05,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,1.77,385.0,2.2.0,other,0.0,25.0,0.1,0.2,true,raw_data/2025-10-14/It2025-10-14_31.csv,1760477798.9098084,18:36:38,,,,,,,,,,
0.0001,1.0,120.0,Alisson,67.0,Light testing - hbn,0.0,120.0,3.77,405.0,2.2.0,other,0.0,25.0,0.1,0.2,true,raw_data/2025-10-14/It2025-10-14_25.csv,1760472942.7543228,17:15:42,,,,,,,,,,
