Irange,NPLC,T step start time,Chip group name,Chip number,Information,Initial (current) T,Laser ON+OFF period,Laser voltage,Laser wavelength,Procedure version,Sample,Sampling time (excluding Keithley),Target T,VDS,VG,Laser toggle,source_file,Burn-in time,Step time,VG end,VG start,VG step,N_avg,Optical fiber,Laser voltage end,Laser voltage start,Laser voltage step
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,4.0,455.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_05_sept/It2025-09-05_9.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,1.0,365.0,2.2.0,other,0.0,25.0,0.1,-5.0,true,raw_data/Alisson_05_sept/It2025-09-05_21.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,5.0,365.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_05_sept/It2025-09-05_35.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,4.0,365.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_05_sept/It2025-09-05_34.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,5.0,455.0,2.2.0,other,0.0,25.0,0.1,5.0,true,raw_data/Alisson_05_sept/It2025-09-05_20.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,3.0,455.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_05_sept/It2025-09-05_8.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,1.0,365.0,2.2.0,other,0.0,25.0,0.1,5.0,true,raw_data/Alisson_05_sept/It2025-09-05_36.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,2.0,365.0,2.2.0,other,0.0,25.0,0.1,-5.0,true,raw_data/Alisson_05_sept/It2025-09-05_22.csv,,,,,,,,,,
0.001,1.0,,Alisson,71.0,after uv illumination - biotite,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_05_sept/IVg2025-09-05_10.csv,0.0,0.0,5.0,-5.0,0.05,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,3.0,365.0,2.2.0,other,0.0,25.0,0.1,-5.0,true,raw_data/Alisson_05_sept/It2025-09-05_23.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,2.0,365.0,2.2.0,other,0.0,25.0,0.1,5.0,true,raw_data/Alisson_05_sept/It2025-09-05_37.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,3.0,365.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_05_sept/It2025-09-05_33.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,2.0,365.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_05_sept/It2025-09-05_27.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,1.0,365.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_05_sept/It2025-09-05_26.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,2.0,365.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_05_sept/It2025-09-05_32.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,4.0,365.0,2.2.0,other,0.0,25.0,0.1,-5.0,true,raw_data/Alisson_05_sept/It2025-09-05_24.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,5.0,365.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_05_sept/It2025-09-05_30.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,3.0,455.0,2.2.0,other,0.0,25.0,0.1,5.0,true,raw_data/Alisson_05_sept/It2025-09-05_18.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,4.0,455.0,2.2.0,other,0.0,25.0,0.1,5.0,true,raw_data/Alisson_05_sept/It2025-09-05_19.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,1.0,365.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_05_sept/It2025-09-05_31.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,5.0,365.0,2.2.0,other,0.0,25.0,0.1,-5.0,true,raw_data/Alisson_05_sept/It2025-09-05_25.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,5.0,365.0,2.2.0,other,0.0,25.0,0.1,5.0,true,raw_data/Alisson_05_sept/It2025-09-05_40.csv,,,,,,,,,,
0.001,1.0,,Alisson,71.0,after uv illumination - biotite,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_05_sept/IVg2025-09-05_8.csv,0.0,0.0,5.0,-5.0,0.05,,,,,
0.001,1.0,,Alisson,71.0,after uv illumination - biotite,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_05_sept/IVg2025-09-05_9.csv,0.0,0.0,5.0,-5.0,0.05,,,,,
0.001,1.0,,Alisson,71.0,after plugging the led - biotite,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_05_sept/IVg2025-09-05_4.csv,0.0,0.0,5.0,-5.0,0.05,,,,,
0.001,1.0,,Alisson,71.0,after illumination - biotite,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_05_sept/IVg2025-09-05_5.csv,0.0,0.0,5.0,-5.0,0.05,,,,,
0.001,1.0,,Alisson,71.0,after illumination - biotite,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_05_sept/IVg2025-09-05_7.csv,0.0,0.0,5.0,-5.0,0.05,,,,,
0.001,1.0,,Alisson,71.0,after illumination - biotite,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_05_sept/IVg2025-09-05_6.csv,0.0,0.0,5.0,-5.0,0.05,,,,,
0.001,1.0,,Alisson,71.0,dark - biotite,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_05_sept/IVg2025-09-05_2.csv,0.0,0.0,5.0,-5.0,0.05,,,,,
0.001,1.0,,Alisson,71.0,dark - biotite,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_05_sept/IVg2025-09-05_3.csv,0.0,0.0,5.0,-5.0,0.05,,,,,
0.001,1.0,,Alisson,71.0,test biotite,,,0.0,455.0,2.1.0,other,,,0.1,,false,raw_data/Alisson_05_sept/IVg2025-09-05_1.csv,0.0,0.0,5.0,-5.0,0.05,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,3.0,365.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_05_sept/It2025-09-05_28.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,4.0,455.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_05_sept/It2025-09-05_14.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,5.0,455.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_05_sept/It2025-09-05_15.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,4.0,365.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_05_sept/It2025-09-05_29.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,1.0,455.0,2.2.0,other,0.0,25.0,0.1,-5.0,true,raw_data/Alisson_05_sept/It2025-09-05_1.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,3.0,455.0,2.2.0,other,0.0,25.0,0.1,-5.0,true,raw_data/Alisson_05_sept/It2025-09-05_3.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,2.0,455.0,2.2.0,other,0.0,25.0,0.1,5.0,true,raw_data/Alisson_05_sept/It2025-09-05_17.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,1.0,455.0,2.2.0,other,0.0,25.0,0.1,5.0,true,raw_data/Alisson_05_sept/It2025-09-05_16.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,2.0,455.0,2.2.0,other,0.0,25.0,0.1,-5.0,true,raw_data/Alisson_05_sept/It2025-09-05_2.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,1.0,455.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_05_sept/It2025-09-05_6.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,2.0,455.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_05_sept/It2025-09-05_12.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,3.0,455.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_05_sept/It2025-09-05_13.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,2.0,455.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_05_sept/It2025-09-05_7.csv,,,,,,,,,,
,,,,,365,,,,365.0,1.1.1,,,,,,,raw_data/Alisson_05_sept/LaserCalibration2025-09-05_1.csv,,2.0,,,,2.0,F1 (M92L02),5.0,0.0,0.1
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,5.0,455.0,2.2.0,other,0.0,25.0,0.1,-5.0,true,raw_data/Alisson_05_sept/It2025-09-05_5.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,1.0,455.0,2.2.0,other,0.0,25.0,0.1,3.0,true,raw_data/Alisson_05_sept/It2025-09-05_11.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,4.0,365.0,2.2.0,other,0.0,25.0,0.1,5.0,true,raw_data/Alisson_05_sept/It2025-09-05_39.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,365 -  biotite,0.0,120.0,3.0,365.0,2.2.0,other,0.0,25.0,0.1,5.0,true,raw_data/Alisson_05_sept/It2025-09-05_38.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,5.0,455.0,2.2.0,other,0.0,25.0,0.1,-3.0,true,raw_data/Alisson_05_sept/It2025-09-05_10.csv,,,,,,,,,,
0.001,1.0,120.0,Alisson,71.0,455 -  biotite,0.0,120.0,4.0,455.0,2.2.0,other,0.0,25.0,0.1,-5.0,true,raw_data/Alisson_05_sept/It2025-09-05_4.csv,,,,,,,,,,
,,,,,455,,,,455.0,1.1.1,,,,,,,raw_data/Alisson_05_sept/LaserCalibration2025-09-05_2.csv,,2.0,,,,2.0,F1 (M92L02),5.0,0.0,0.1
